,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
752,2021-12-16,#spidermannowayhome,1471623876933079042,BCOBB44,B COBB,Boom! Let's go! Don't wanna have to dodge spoilers lol #spidermannowayhome #Spiderman #seatsbooked #marvel #mcu #nospoilers #marvel https://t.co/EH8auuF9Lt,0,0,0,False
753,2021-12-16,#spidermannowayhome,1471623876727742466,hypewatch_live,Hypewatch,"For all those going to the premiere of Spider-Mann No way home 

#SpiderMan #SpiderManNoWayHome https://t.co/4gFHCUhpV8",22,0,1,False
754,2021-12-16,#spidermannowayhome,1471623856255238147,jhuntermav,Jackson Hunter,"AMC Short Squeeze 12-16-21 | Spider-Man: No Way Home Is Already Crushing https://t.co/viR3uTIvkN via @YouTube 
$AMC #ShortSqueeze #SpiderManNoWayHome",42,0,5,False
755,2021-12-16,#spidermannowayhome,1471623849234079744,Risswatch14,Larissa,"On the bright side -
 #SpiderManNoWayHome was so SO good 😍 felt every emotion I thought possible during the whole film.",1,0,0,False
756,2021-12-16,#spidermannowayhome,1471623839230668810,LevelCartoon,LevelCartoon,"I just watched #SpiderManNoWayHome and I LOVED IT. Best Marvel Movie ever! (Also second post credit scene is something you wanna see)
#SpiderMan
#NoWayHome
#DoctorOctopus 
#GreenGoblin 
#Electro 
#Lizard
#Sandman
😭 The ending was SOO SAD. https://t.co/jVmFXxaVYn",2,0,0,False
757,2021-12-16,#spidermannowayhome,1471623839167574016,Kennedy69Leon,ResidentEvil/Matrix/ キリスト教徒/DevilMayCry,I have seen #SpiderManNoWayHome  was a ok movie  going to like  #TheMatrixResurrections  more of story,0,0,0,False
758,2021-12-16,#spidermannowayhome,1471623835053137927,aleossos234,aleossos234,Chale ya me spoilearon #SpidermanNoWayHome https://t.co/XAyLk152hi,0,0,0,False
759,2021-12-16,#spidermannowayhome,1471623824957485057,IAmKneeGrow,Lawrence #RIPKearra♥️,Let’s goooooo #SpiderManNoWayHome https://t.co/aTOEiQ31A6,3,0,0,False
760,2021-12-16,#spidermannowayhome,1471623820041674752,NotoriousSammyC,Tony Stark Stan Account,See y’all on the other side😈 #SpiderManNoWayHome,0,0,0,False
761,2021-12-16,#spidermannowayhome,1471623816161943557,ScottishSikh,Indy,"OH MY DAYSSSS. #SpiderManNoWayHome is the best superhero movie ever. 

I’m so emotional right now, my favourite Superhero fr. #Spidey https://t.co/MJU8ZKuzRq",2,0,0,False
762,2021-12-16,#spidermannowayhome,1471623810839453696,psyberjam,jam ⌫,"just finished watching #SpiderManNoWayHome. all I gotta say is this: 

for the next 2 weeks, I hope nobody spoils this film for y’all.",2,0,0,False
763,2021-12-16,#spidermannowayhome,1471623791021379585,Wandasbitch3000,V | saw nwh,Hour and a half till I’m watching #SpiderManNoWayHome,0,0,0,False
764,2021-12-16,#spidermannowayhome,1471623781500215308,Dtizet,Dtizet,"Thanks you Tom, Andrew and Tobey #SpiderManNoWayHome",0,0,0,False
765,2021-12-16,#spidermannowayhome,1471623780409786368,AlfathRijal72,alfathrijal,Ok bro i just can't wait for the time where we can basically talk about #SpiderManNoWayHome and could u imagine the infinite amount of memes that could be generated from this movie alone lmaooo,0,0,0,False
766,2021-12-16,#spidermannowayhome,1471623775858962433,sambuckysupreme,samsupremacy.Tiff.,#SpiderManNoWayHome ABSOLUTELY AMAZING MADE ME SO HAPPY! The ending made me sad though,0,0,0,False
767,2021-12-16,#spidermannowayhome,1471623771941490689,andrewnavs,ANDREW,Exclusive footage of me throughout the entirety of #SpiderManNoWayHome https://t.co/3dWoY3iSkq,2,0,0,False
768,2021-12-16,#spidermannowayhome,1471623768485343242,niruvaish,niru.vaish,"• Some Spiders change Colors to blend into their Environment • 9,8/10 💯 @TomHolland1996 @Zendaya #trending #spidermannowayhome #fdfs https://t.co/0PLtYFWOQR",285,0,17,False
769,2021-12-16,#spidermannowayhome,1471623757076832261,d__annyc,🦇,YEAH KEEP SCROLLING WE WATCHING SPIDER MAN IN THE SPIDER MAN CROCS #SpiderManNoWayHome https://t.co/GNyRZTNaRQ,1,0,0,False
770,2021-12-16,#spidermannowayhome,1471623755273224196,TheRapNerdJso,The RapNerd: ZSJL/HKills/DUNE/Malignant/NWH Stan,#SpiderManNoWayHome review! Full 📽 link here: https://t.co/KweE8KO6xN https://t.co/Z4aElsfHdV,12,0,2,False
771,2021-12-16,#spidermannowayhome,1471623750210654217,LamarBranch2,Verb Branch,1 hour... #Thwip #SpiderManNoWayHome #Spidey,0,0,0,False
772,2021-12-16,#spidermannowayhome,1471623750101655555,_TaeInfinite,🎄🎁Tae N.🎁🎄,"God I wish I can spoil &amp; talk about #SpiderManNoWayHome more. BUT I RESPECT YALL 😭

ITS SO FUCKING GOOOD",1,0,0,False
773,2021-12-16,#spidermannowayhome,1471623743982039041,sam7253,SUSHIL VISHWAKARMA,"Here is my view on #SpiderManNoWayHome
Just Outstanding.. 🙌🙌🙌
⭐⭐⭐⭐⭐
 #SpiderManNowWayHome #Spiderman #MarvelStudios 
https://t.co/vGhJ1lBa4X",0,0,0,False
774,2021-12-16,#spidermannowayhome,1471623722398322690,KatelynGee,Katie 🎄✨,"If #SpiderManNoWayHome does what I think it will, I will forgive it for the absolute mess that was Far From Home.",3,0,0,False
775,2021-12-16,#spidermannowayhome,1471623714013777925,Chris_Chaboyer_,Chris Chaboyer,"Seeing #SpiderManNoWayHome at 6:30. I'm surprised I waa able to get the ticket I did, I'm in the back corner of the theatre but getting any ticket on THIS day is amazing.

I'm so goddamn hyped right now.",0,0,0,False
776,2021-12-16,#spidermannowayhome,1471623702672547855,GodsHolyGround,HolyGroundToday - Author I Writer I Blogger,Samson's award-winning children's book is now available for sale in a #PDF #EBOOK format. Plz order yr #downloadable copy @ https://t.co/SDW0J84c0d  #samson #spidermannowayhome #spiderman #holygroundtoday #survivor41 #travelingsamson #cheEve #LivNew #thursdaymotivations #books https://t.co/CZcxXqZetu,0,0,0,False
777,2021-12-16,#spidermannowayhome,1471623695420559367,mhtspace,MHT Space,"Before you see Spider-Man No Way Home, here are a few films you should watch. #SpiderMan #NoWayHome #TobeyMaguire #AndrewGarfield #Multiverse #SpiderManNoWayHome
https://t.co/v4xfnMkFoV",0,0,0,False
778,2021-12-16,#spidermannowayhome,1471623686537068545,AkiraXero,Ʌkira,Mood after #SpiderManNoWayHome https://t.co/LUeWaaV9NV,0,0,0,False
779,2021-12-16,#spidermannowayhome,1471623685241020417,JohnnySobczak,Johnny Sobczak,"They just started the trailers at my showing and some guy yelled “everyone who came to watch #SpidermanNoWayHome, give me a oooooyah” and the entire theater erupted lmao.

Something tells me I’ll be lucky to understand a single line of dialogue in this movie.",50,0,0,False
780,2021-12-16,#spidermannowayhome,1471623677263310849,ComicBook,ComicBook.com,"#SpiderManNoWayHome breaks 2021 opening day box office record in the UK

https://t.co/4YpVC7Y3IW https://t.co/bKV62iYM4J",853,0,63,False
781,2021-12-16,#spidermannowayhome,1471623676772585474,whospoly,AppleOnFire,24 HOURS TILL I WATCH #SpiderManNoWayHome FOR THE FIRST TIME!,0,0,0,False
782,2021-12-16,#spidermannowayhome,1471623675870908419,gopalan_cinemas,Gopalan Cinemas,"Now playing!!!!!
#goplanmall #gopalan #gopalancinemas #pushpa #Aana #SpiderManNoWayHome #drushya2 #sakath #madagaj https://t.co/yIfpT8VhJE",2,0,1,False
783,2021-12-16,#spidermannowayhome,1471623673429860360,Jay_Torrez22,Jay🇵🇷🇳🇮,Watching Spider-Man No Way Home made me feel like I was a 7 year old again. Watching Spider-Man 2 with my uncle in my grandparents house in New Jersey. #SpiderManNoWayHome,1,0,0,False
784,2021-12-16,#spidermannowayhome,1471623670472888324,aaroncrumm,SmoothCrumminal,In my seat for #SpiderManNoWayHome. I’m waiting to happy cry https://t.co/5X2fgnJKcc,2,0,0,False
785,2021-12-16,#spidermannowayhome,1471623669088669696,XPeterXXX1,xPeter99x,"Best pictures i've took so far  #PS5Share, #MarvelsSpiderManRemastered #SpiderManPS5 #SpiderManNoWayHome https://t.co/BRGkmNd6Af",3,0,1,False
786,2021-12-16,#spidermannowayhome,1471623666077155334,marioguraj,Mario Guraj,"PLEASE SUPPORT #SpiderManNoWayHome IN THEATERS. 

10/10 FILM. THATS ALL I HAVE TO SAY.",2,0,0,False
787,2021-12-16,#spidermannowayhome,1471623663527018500,jgrimm73,Good2BGrim,The line was into the parking lot for #SpiderManNoWayHome at 3 PM on a Thursday. It was so good! #AMC #ApesTogetherStrong https://t.co/60JT4znUHa,3,0,0,False
788,2021-12-16,#spidermannowayhome,1471623661740126213,YooooAsha,Asha 🦒,"Peter Parker QUIT! MJ was toxic AF!! Secrets are revealed in #spiderman 2 catch up before you go watch #SpiderManNoWayHome tonight. 

https://t.co/WsnaRXVnxU

#Spidey #TobeyMaguire #SpiderVerse #Marvel #GreenGoblin #DoctorOctopus https://t.co/0OP8Tca5BX",0,0,0,False
789,2021-12-16,#spidermannowayhome,1471623650738683908,DanielK_29,Daniel,"Spider-Man has always been a hero of mine since I was a kid, and this film just highlights why! #SpiderManNoWayHome",0,0,0,False
790,2021-12-16,#spidermannowayhome,1471623648280723457,ScottJohnsonArt,Scott Johnson,"In celebration of #NoWayHome here is my original pencil drawing for promo/licensing work I did for The Amazing Spider-Man 2. I still own this one. 
#SpiderMan #SpiderManNoWayHome https://t.co/rv0D76uqXO",570,0,76,False
791,2021-12-16,#spidermannowayhome,1471623648003989506,amandap53134650,amanda pratt,Went to see #SpiderManNoWayHome at @AMCTheatres today - it was awesome in so many ways I was NOT expecting! 🙌🏻🥰🙈😱 can’t wait for my bonus #spidermanNFT https://t.co/7gjSlTLtRv,0,0,0,False
792,2021-12-16,#spidermannowayhome,1471623636247138304,Evzsz,Evan Wheeler,"By all means share your thoughts, reactions, experiences, etc…I know how big of a deal this movie seems to be to everyone, so enjoy it fully. Just please don’t be the asshole who posts spoilers, I promise it doesn’t make you look as cool as you think it does. #SpiderManNoWayHome https://t.co/d1WqhEkskz",2,0,0,False
793,2021-12-16,#spidermannowayhome,1471623629695709186,Bi0hdi0sa,Mari (Taylor's Version),I’ll be watching #SpiderManNoWayHome when episode 9 drops tonight. So I gotta wish myself some luck! #Dickinson,0,0,0,False
794,2021-12-16,#spidermannowayhome,1471623623496679427,wbkchloe,chloe🐮,oh my god #spidermannowayhome,1,0,0,False
795,2021-12-16,#spidermannowayhome,1471623607314956296,Chrisdebar91,Arishem,It really is going to be just cinemas open during the Christmas period loooooll #SpiderManNoWayHome,1,0,0,False
796,2021-12-16,#spidermannowayhome,1471623605574324225,nediahn,Ned,"Cinematic brilliance. Cinematic perfection. A childhood dream come true. Woah. 
#SpiderManNoWayHome",3,0,0,False
797,2021-12-16,#spidermannowayhome,1471623605075292168,nick07400,Nick Carranza,I may sound fanboy. Believe me when I tell you that having experienced this movie at this point of my life (who’s punched me a lot) takes  me back to those moments where  watching a Spidey Movie (whichever) all gather with my fam a Sunday night was happiness. #SpiderManNoWayHome https://t.co/Mk9K7qWN9z,1,0,0,False
798,2021-12-16,#spidermannowayhome,1471623593754873867,skadoxsh,/wolfie™/,"It’s almost time boys finally about to see nwh lmao 
#SpiderManNoWayHome",6,0,0,False
799,2021-12-16,#spidermannowayhome,1471623578617630726,TyTyJohnson25,Ty 🇺🇸,About to see #SpiderManNoWayHome #SpiderMan 👀 https://t.co/wy21OSP95l,1,0,0,False
800,2021-12-16,#spidermannowayhome,1471623574834319370,Brendan_Chron,Brendan the Tournament Support main,#SpiderManNoWayHome was an incredible theatrical experience. Would recommend.,0,0,0,False
801,2021-12-16,#spidermannowayhome,1471623566248620034,itzfergi76,Scarlet witch FC | Hawkeye Era,"WTF spider-man no way home grossed £7.6mil alone in the UK and Ireland just from Wednesday viewings, WTFF, it legit could hit £1bil worldwide I think 

it also has a 98% score on rotten tomatoes apparently with 1000+ reviews 

#SpiderMan #Spidey #spidermanNoWayHome",0,0,0,False
802,2021-12-16,#spidermannowayhome,1471623562830106629,nashfermo,Nash,"Gonna watch #SpiderManNoWayHome  tonight, hoping to get out alive after the movie 🍿 
#DontSpoilNoWayHome 🤫",3,0,0,False
803,2021-12-16,#spidermannowayhome,1471623543771258885,giulub,TheWickedlyTalented,Sto male #SpiderManNoWayHome,2,0,0,False
804,2021-12-16,#spidermannowayhome,1471623529842065408,sylabdul_inc,SyL ☕❄ PeoplesChamp #SnyderNation,"#SpiderManNoWayHome 

Time for the full experience, I'm going INNNN! 

Open panel SPOILERS stream in about 4hrs ✌🏿 https://t.co/CWSBnAi9HR",9,0,0,False
805,2021-12-16,#spidermannowayhome,1471623521273008140,NatesReviews,NateReviewsMovies,"I can’t believe it’s time …. #NowWatching
#SpiderMan #SpiderManNoWayHome  
SOMEBODY PINCH ME https://t.co/e6bjBKkiyo",2,0,0,False
806,2021-12-16,#spidermannowayhome,1471623517984616452,f3rnand0_19,Fernando,Time for #SpiderManNoWayHome 😁,1,0,0,False
807,2021-12-16,#spidermannowayhome,1471623512020471825,spideyblud,Nereida; SAW NWH🇮🇨,"thanks Peter Parker 

#SpiderMan 
#SpidermanNoWayHome https://t.co/3NJ08NOOdA",1,0,0,False
808,2021-12-16,#spidermannowayhome,1471623492827172866,ASchultz2,Ashley Schultz,Tonight #SpiderManNoWayHome,0,0,0,False
809,2021-12-16,#spidermannowayhome,1471623488775409664,movieposterguy,Neemz - The Movie Poster Guy & Jurassic Your World,IT’S TIME FOR #SpiderManNoWayHome 🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼😭😭😭😭😭😭😭😭😭😭😭😭 @RegalMovies https://t.co/Gf1XEy2gQq,101,0,15,False
810,2021-12-16,#spidermannowayhome,1471623488121282568,GoldenBox115,GoldenBox,"10/10. Holy fuck. 
#SpiderManNoWayHome",0,0,0,False
811,2021-12-16,#spidermannowayhome,1471623488020566018,salsince98,Sal,"TONIGHT. 

Finally…

#SpiderManNoWayHome https://t.co/f33g8QgKyp",1,0,0,False
812,2021-12-16,#spidermannowayhome,1471623476578594828,MyersFTW,Tyler Myers,See ya guys on the other side of the web. #SpiderManNoWayHome https://t.co/cnV372zte1,1,0,0,False
813,2021-12-16,#spidermannowayhome,1471623466512232450,_dreamweaver_94,Brook Weaver,THAT WAS THE BEST MOVIE I’VE EVER SEEN IN MY WHOLE ENTIRE LIFE. #SpiderManNoWayHome,2,0,0,False
814,2021-12-16,#spidermannowayhome,1471623462233980938,LuckyDipster2,⛔EILEEN⛔,"It's convenient for me not having to book in advance for huge movies like #SpiderManNoWayHome where I live, but the downside is that my screening had next to no atmosphere.  That didn't stop me getting super excited for all the moments, though. 😃",0,0,0,False
815,2021-12-16,#spidermannowayhome,1471623461290201091,TimmyBuddy,Tim Jarrell of PWUnlimited,Nothing like spending $60 for 3 people to go see a movie. #SpiderManNoWayHome,12,0,2,False
816,2021-12-16,#spidermannowayhome,1471623435684093961,Aymmztwitch,Aymz,I love Marvel! #SpiderManNoWayHome  was amazing,0,0,0,False
817,2021-12-16,#spidermannowayhome,1471623427748466689,HalGrayson,Russell Williams Jr,10/10 go see it asap #SpiderManNoWayHome https://t.co/mRv1FEVn8F,3,0,0,False
818,2021-12-16,#spidermannowayhome,1471623423281487885,Obaidul25763534,Obaidullah,"Need a modern backyard design?
Contact me: https://t.co/QKJvZCrLYB
#3dlandscapedesign #UrbanMeyer #swimmingpool #SpiderManNoWayHome #house #frontyard #exteriorrendering https://t.co/U6uU11HppJ",0,0,0,False
819,2021-12-16,#spidermannowayhome,1471623380063309832,smokeylaroyjr,KD 🏁🏁,Two hours to showtime. My body is ready. #SpiderManNoWayHome,0,0,0,False
820,2021-12-16,#spidermannowayhome,1471623377152528386,StarGazierMF,StarGazierMF,If you post spoilers of #SpiderManNoWayHome ya moms a hoe,0,0,0,False
821,2021-12-16,#spidermannowayhome,1471623369686720513,SamuelDolling,Samuel Dolling,Can't wait for tomorrow's episode of @ReelBlend - really hope they discuss #SpiderManNoWayHome What a brilliantly fun movie!,0,0,0,False
822,2021-12-16,#spidermannowayhome,1471623341530304516,evanod717,Evan,Here now! #SpiderMan #SpiderManNoWayHome https://t.co/2L78DyTg72,0,0,0,False
823,2021-12-16,#spidermannowayhome,1471623324438609920,sapphicrobin_,rayray,"it was insane the room kept cheering and clapping from beginning to end and it's not common for people to express that much enthusiasm here
#SpiderManNoWayHome",1,0,0,False
824,2021-12-16,#spidermannowayhome,1471623318889447428,SlothBeez,SlothBee 🐝,YO #SPIDERMANNOWAYHOME DID NOT DISAPPOINT,0,0,0,False
825,2021-12-16,#spidermannowayhome,1471623292301815810,JustAPositiveG1,JustAPositiveGuy,Just got out of #SpiderManNoWayHome and it was absolutely amazing. I cried a lot. #SpiderMan,0,0,0,False
826,2021-12-16,#spidermannowayhome,1471623289030197260,Zanderbailey,Alexander Bailey,Perfection #SpiderManNoWayHome,1,0,0,False
827,2021-12-16,#spidermannowayhome,1471623288870916101,thenickfanclub,The Nickelodeon Fan Club of Lights,And the best part? THEY JUGGLED MULTIPLE VILLAINS THAN EITHER PREVIOUS INSTANCE DID (probably because it turned into one cohesive faction rather than they be all disconnected) #SpiderManNoWayHome https://t.co/UkkjzPqTeM,0,0,0,False
828,2021-12-16,#spidermannowayhome,1471623279190458372,sir_Amiir,اسپایدی⁦🕸️⁩,"#SpiderManNoWayHome 
hey Steven, when i watched NWH my entire life got 1000 times better. I was wondering if maybe you could make it like i never watched it so i can watch it again for the first time? https://t.co/hCJe3KkAYI",6,0,1,False
829,2021-12-16,#spidermannowayhome,1471623274333417480,RPOIII,RonsRides,"NO SPOILERS: 🕷🚫

Okay soooo fuck, #SpiderManNoWayHome was everything you thought it would be! The superhero nerd in me is shook 😭😭😭 Easy 10/10 in my book 💯 https://t.co/T8VHWLoFfC",2,0,0,False
830,2021-12-16,#spidermannowayhome,1471623268419489803,RahulBrahmbhatt,Rahul Brahmbhatt,"damn there’s these #SpiderManNoWayHome spoilers all over the internet! 

#DontSpoilNoWayHome https://t.co/UQucnuu4sC",10,0,2,False
831,2021-12-16,#spidermannowayhome,1471623263637938181,Zach1442,Zach,I sadly won’t be able to watch #Spidermannowayhome this weekend. It’s gonna kill me.,0,0,0,False
832,2021-12-16,#spidermannowayhome,1471623258244059137,UnitedComicFan2,Marvel/DC United,It’s weird seeing my theatre cheer in a movie when I saw #SpiderManNoWayHome that is a rare occurrence for me to experience it,2,0,0,False
833,2021-12-16,#spidermannowayhome,1471623246764294145,Pok3Doctor,PokéDoctor 🏳️‍🌈,"We are ready! Are you?
#SpiderManNoWayHome #SpiderMan #MarvelStudios #Marvel https://t.co/VsbJXU8ypn",21,0,0,False
834,2021-12-16,#spidermannowayhome,1471623236228202501,TheBlackStubs,The Black Stubs,Half of the black stubs has seen #SpiderManNoWayHome. Sam says “movie good” 😆👍🏾,1,0,0,False
835,2021-12-16,#spidermannowayhome,1471623232688033793,That_DeLeon,Isaiah,HERE WE GO BABBYYY #SpiderManNoWayHome,1,0,0,False
836,2021-12-16,#spidermannowayhome,1471623232214163460,pinay_made,♡UNN¡♡/°ㄴ°\,"Philippines represent. When u r catching up with u know who then suddenly u hear tagalog then u r like.. is my mind playing tricks on me?  Then there it is again... and u started cracking up hahaha
#SpiderManNoWayHome",0,0,0,False
837,2021-12-16,#spidermannowayhome,1471623226711285761,Haftguard,Matthieu,3 times in 2 days for the moments #SpiderManNoWayHome https://t.co/Mg6kCi7eDM,1,0,0,False
838,2021-12-16,#spidermannowayhome,1471623189889523715,metersreviews,Meter’s Reviews,I have finally seen it! #SpiderManNoWayHome https://t.co/Dugjwuc5N3,1,0,0,False
839,2021-12-16,#spidermannowayhome,1471623182184501253,Ruscal2017,Russ Q,In honor of #SpiderManNoWayHome ? Which is/are your favorite #SpiderMan films?,0,0,0,False
840,2021-12-16,#spidermannowayhome,1471623180036939776,MildNYak,Fake Mavs Fan #1,I KNEW IT #SpiderManNoWayHome,1,0,0,False
841,2021-12-16,#spidermannowayhome,1471623166220931076,Sebas_Ezcobar,Sebastian,And here we go!!! #SpiderManNoWayHome,1,0,0,False
842,2021-12-16,#spidermannowayhome,1471623140514181134,platanosfoster,Katie Pitts Foster,Caught the 3pm showing of #SpidermanNoWayHome - bravo to Sony and Kevin Feige! You *need* to see this movie!,0,0,0,False
843,2021-12-16,#spidermannowayhome,1471623134952390658,naturalblushh,BrieBrie,can’t wait to see #SpiderManNoWayHome  tonight !!!!!,0,0,0,False
844,2021-12-16,#spidermannowayhome,1471623133304172548,sariisiewert,sariisiewert,too stunned to speak #SpiderManNoWayHome,0,0,0,False
845,2021-12-16,#spidermannowayhome,1471623127931273220,spiderjonas10,marlz,seeing @SpiderManMovie tonight after i get off work. i'm in the #spiderman spirit #spidermannowayhome #NoWayHome https://t.co/AWPwPujeai,0,0,0,False
846,2021-12-16,#spidermannowayhome,1471623117009309709,pfb_podcast,Popcorn for Breakfast,Kirk and I are going to see #SpiderManNoWayHome tonight!! You will not be seeing any spoilers from our accounts for the foreseeable future and we ask that you kindly not share spoilers in our comments. Thank you and have a Spider-ific day! #mcu #marvel #spiderman https://t.co/WYpMyEyUf9,0,0,0,False
847,2021-12-16,#spidermannowayhome,1471623111514546180,PeterLGatt,Peter L Gatt ™️,#ReturnoftheKnee #SpiderManNoWayHome let’s hope it doesn’t disappoint https://t.co/DP70lCvrGf,0,0,0,False
848,2021-12-16,#spidermannowayhome,1471623092879437833,DDUBMochaLover,Cadoria YOUNG,"Everybody Enjoy Your Theater Experience Tonight  But Please Have Respect And Be Thoughtful Of Others Who Haven’t Had Their 
@spidermanmovie Experience Yet!!!! #NoSpoilers #SpiderManNoWayHome  #SpiderMan https://t.co/SZ3f58NlFq",0,0,0,False
849,2021-12-16,#spidermannowayhome,1471623081219219461,UbuntuRoi,"Pere Ubuntu, Chairman of the Bored","Spider-Man: You know 𝗺𝗮𝗴𝗶𝗰, but I know 𝗺𝗮𝘁𝗵𝗲𝗺𝗮𝘁𝗶𝗰𝘀.

* Spider-Man does something that angers Doctor Strange *

𝘚𝘱𝘪𝘥𝘦𝘳-𝘔𝘢𝘯: 𝘕𝘰 𝘞𝘢𝘺 𝘏𝘰𝘮𝘦 
(2021)
https://t.co/IQ2GtSbFdk 
@SpiderManMovie #SpiderManNoWayHome @TomHolland1996",0,0,0,False
850,2021-12-16,#spidermannowayhome,1471623078241193987,revivalgrl,Shelby,"My boss let me off early because, and I quote, “tonight’s a big night for you.” 😂 I’m glad I work for a company that supports my obsessions! #SpiderManNoWayHome",7,0,0,False
851,2021-12-16,#spidermannowayhome,1471623014181740548,ilevasay,Y,Why they have to kill off Zendeya like that man #SpiderManNoWayHome,1,0,0,False
852,2021-12-16,#spidermannowayhome,1471623009102286848,TRobertson80,T’Challa3:16™️,We in this hoe #SpiderManNoWayHome https://t.co/VrNvO0CdIs,1,0,0,False
853,2021-12-16,#spidermannowayhome,1471622955742511107,Jayc141,Jonny📷,"Best marvel movie to date I loved it from start to finish I can not wait to buy it on 4k to experience it again from home
#SpiderManNoWayHome https://t.co/awwm9RosN3",1,0,0,False
854,2021-12-16,#spidermannowayhome,1471622940844306435,Crakrz,Crakrz | Mitch 🇨🇦🌅,"ITS FINALLY SPIDER-MAN NO WAY HOME TIME! Haven’t been spoiled somehow so I’ll see you guys on the other side! I’m so excited, let’s goooooo! Praying I’m in a theatre with a bunch of Marvel nerds cause I’m clapping &amp; cheering if something big happens! #SpiderManNoWayHome https://t.co/kJdN6rQXbh",4,0,0,False
855,2021-12-16,#spidermannowayhome,1471622935991369729,FenixDy,Kevin Fenix(-Dy)🍥,All these people spoiling #SpiderManNoWayHome like they write for Variety or something,0,0,0,False
856,2021-12-16,#spidermannowayhome,1471622933932032003,Rubinoooooo,Rubennnn,#SpiderManNoWayHome TIME BITCH❗️❗️❗️,1,0,0,False
857,2021-12-16,#spidermannowayhome,1471622924411052044,FaeLexAI,FaeLex,"It's amazing. Highly recommend. It was so real. It broke me in, honestly. I don't know how to describe it. It was intense and emotional, and there's just something extra that I couldn't explain.

#SpiderManNoWayHome https://t.co/FgvqjB6d2h",0,0,0,False
858,2021-12-16,#spidermannowayhome,1471622919918739459,FiveOTrees,Joel,"Cinebarres pizza is on point today. 
So happy to be here.
#SpiderManNoWayHome  #NoWayHome",3,0,0,False
859,2021-12-16,#spidermannowayhome,1471622916664139781,UncoolTimi,Mr Carrington,Is Willem Dafoe’s performance in #SpiderManNoWayHome worthy of an Oscar nomination for Best Supporting Actor?,1,0,1,False
860,2021-12-16,#spidermannowayhome,1471622890743373829,JBeezyx13,JBeezyx,THAT WAS THE BEST MOVIE EVER!!!!!! And that’s all I have to say!! #SpiderManNoWayHome https://t.co/GHf69s6nPS,2,0,0,False
861,2021-12-16,#spidermannowayhome,1471622882677645318,Bomba_Duck,Bomba,TEN OUT OF FUCKING TENNNNNN #SpiderManNoWayHome https://t.co/jp8arKH3bE,0,0,0,False
862,2021-12-16,#spidermannowayhome,1471622873039060992,MidnighterBae,Yule Logan,Ahh! Seeing #SpiderManNoWayHome in 3.5 hours!!,5,0,0,False
863,2021-12-16,#spidermannowayhome,1471622848942772228,DanielChit1,Daniel C.,Common thread so far in my life; watching Spiderman movies in December #SpiderManNoWayHome,0,0,0,False
864,2021-12-16,#spidermannowayhome,1471622824540311554,rizkynormal,+,"Check out my Gig on Fiverr: create amazing cool stylish intro and outro #FaceABaba #SeMurioLaVieja #unprofessore #SecretGala14 #LIVNEW #CheEve #asgariucret #MasterChef #SpiderManNoWayHome #CashApp13Plus #80sDosAndDonts #ActressJISOODebut #CaratSelcaDay 
https://t.co/dZaKxMvkk6",0,0,0,False
865,2021-12-16,#spidermannowayhome,1471622815212261380,KingNovaGaming1,King_Nova Gaming,OMFG #SpiderManNoWayHome is the best superhero movie ever,0,0,0,False
866,2021-12-16,#spidermannowayhome,1471622795834494977,alison_sig,A. Sig,Me right now. T minus half hour to #SpiderManNoWayHome I’m in the cinema parking lot basically shaking in anticipation https://t.co/SxaCAF2KKk,1,0,0,False
867,2021-12-16,#spidermannowayhome,1471622790201630730,livesports365,Watch Tim Tszyu vs Takesh Boxing Live Stream 2021,"#SpiderMan 
How to watch ‘Spider-Man: No Way Home Free Online HD 2021
Spider-Man: No Way Home 17 December, 2021
#SpiderManNoWayHome 
https://t.co/gDRy3KWNxy https://t.co/8sFDorWbrr",0,0,0,False
868,2021-12-16,#spidermannowayhome,1471622786007265282,CollazoHenry,HENRii The GAYmer 🎮🤪🌈,Time for Spider-Man!! Movie time! #SpiderManNoWayHome https://t.co/1Pw7cZzkGg,9,0,0,False
869,2021-12-16,#spidermannowayhome,1471622753350475778,IainAGrahamRFC,Iain Graham #SonicMovie2 - 105 Days!!,"#SpiderManNoWayHome was definitely worth the wait.

Easily Holland's best one to date. 

Can't think of anything that sticks out as a bad bit of the film tbh

Definitely worth a seeing. Wil definitely be seeing that again the next time I go to the cinema.",20,0,0,False
870,2021-12-16,#spidermannowayhome,1471622741946216448,Chizocomics,Chizo,"Round 2
#spidermannowayhome 
#caribbeancinemas 
#marvelcinematicuniverse https://t.co/OupLeJ6zfT",1,0,0,False
871,2021-12-16,#spidermannowayhome,1471622708672835596,davethecritic,Dave Sharp,You’re. Not. Ready. #SpiderManNoWayHome,1,0,0,False
872,2021-12-16,#spidermannowayhome,1471622698530975750,MandarinoMasc,Mandarino 🍊,Yo viendo Spiderman No Way Home #SpiderManNoWayHome https://t.co/8S8ffMtgRt,0,0,0,False
873,2021-12-16,#spidermannowayhome,1471622681116102658,thejustinmo,Justin Mo 🏀,READY #SpiderManNoWayHome https://t.co/JJtxxGKD7k,2,0,0,False
874,2021-12-16,#spidermannowayhome,1471622676888408069,otfven,🍂,"#SpiderManNoWayHome is the best film ever made, can’t change my mind. https://t.co/hVM3QSvplG",0,0,0,False
